type, setup, encryption, homomorphic, decryption, plaintext, total, value
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 303, 13, 181, 1, 0, 498, 0.666626
inner-product-slot, 293, 12, 185, 1, 0, 491, 0.666626
inner-product-slot, 297, 12, 180, 1, 0, 490, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 298, 12, 190, 1, 0, 501, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 296, 11, 175, 1, 0, 483, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 293, 12, 180, 1, 0, 486, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 304, 12, 186, 1, 0, 503, 0.666626
inner-product-slot, 299, 12, 177, 1, 0, 489, 0.666626
inner-product-slot, 297, 12, 184, 1, 0, 494, 0.666626
inner-product-slot, 319, 12, 181, 1, 0, 513, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 299, 12, 185, 1, 0, 497, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 305, 12, 182, 1, 0, 500, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 305, 12, 180, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 297, 12, 178, 1, 0, 488, 0.666626
inner-product-slot, 305, 16, 180, 1, 0, 502, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 305, 12, 188, 1, 0, 506, 0.666626
inner-product-slot, 298, 12, 184, 1, 0, 495, 0.666626
inner-product-slot, 307, 12, 184, 1, 0, 504, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 306, 14, 182, 1, 0, 503, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 303, 12, 185, 1, 0, 501, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 186, 1, 0, 497, 0.666626
inner-product-slot, 300, 12, 176, 1, 0, 489, 0.666626
inner-product-slot, 310, 12, 178, 1, 0, 501, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 316, 12, 180, 1, 0, 509, 0.666626
inner-product-slot, 303, 12, 188, 1, 0, 504, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 309, 12, 183, 1, 0, 505, 0.666626
inner-product-slot, 297, 12, 189, 1, 0, 499, 0.666626
inner-product-slot, 301, 12, 194, 1, 0, 508, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 302, 12, 185, 1, 0, 500, 0.666626
inner-product-slot, 294, 12, 178, 1, 0, 485, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 303, 12, 199, 1, 0, 515, 0.666626
inner-product-slot, 311, 12, 180, 1, 0, 504, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 320, 16, 200, 1, 0, 537, 0.666626
inner-product-slot, 326, 12, 203, 1, 0, 542, 0.666626
inner-product-slot, 342, 12, 188, 1, 0, 543, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 310, 12, 183, 1, 0, 506, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 294, 12, 203, 1, 0, 510, 0.666626
inner-product-slot, 330, 12, 206, 1, 0, 549, 0.666626
inner-product-slot, 316, 12, 176, 1, 0, 505, 0.666626
inner-product-slot, 294, 12, 177, 1, 0, 484, 0.666626
inner-product-slot, 295, 12, 192, 1, 0, 500, 0.666626
inner-product-slot, 312, 12, 179, 1, 0, 504, 0.666626
inner-product-slot, 302, 11, 178, 1, 0, 492, 0.666626
inner-product-slot, 296, 12, 186, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 301, 12, 185, 1, 0, 499, 0.666626
inner-product-slot, 293, 12, 183, 1, 0, 489, 0.666626
inner-product-slot, 302, 12, 178, 1, 0, 493, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 318, 12, 181, 1, 0, 512, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 293, 12, 175, 1, 0, 481, 0.666626
inner-product-slot, 306, 12, 181, 1, 0, 500, 0.666626
inner-product-slot, 311, 12, 184, 1, 0, 508, 0.666626
inner-product-slot, 297, 12, 180, 1, 0, 490, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 297, 12, 178, 1, 0, 488, 0.666626
inner-product-slot, 305, 12, 180, 1, 0, 498, 0.666626
inner-product-slot, 302, 12, 184, 1, 0, 499, 0.666626
inner-product-slot, 304, 12, 183, 1, 0, 500, 0.666626
inner-product-slot, 293, 12, 184, 1, 0, 490, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 290, 12, 177, 1, 0, 480, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 290, 12, 179, 1, 0, 482, 0.666626
inner-product-slot, 311, 12, 176, 1, 0, 500, 0.666626
inner-product-slot, 299, 12, 179, 1, 0, 491, 0.666626
inner-product-slot, 308, 12, 181, 1, 0, 502, 0.666626
inner-product-slot, 292, 12, 190, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 176, 1, 0, 487, 0.666626
inner-product-slot, 288, 11, 176, 1, 0, 476, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 312, 12, 184, 1, 0, 509, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 297, 12, 189, 1, 0, 499, 0.666626
inner-product-slot, 304, 12, 193, 1, 0, 510, 0.666626
inner-product-slot, 294, 12, 185, 1, 0, 492, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 308, 12, 187, 1, 0, 508, 0.666626
inner-product-slot, 303, 12, 185, 1, 0, 501, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 293, 12, 182, 1, 0, 488, 0.666626
inner-product-slot, 312, 12, 181, 1, 0, 506, 0.666626
inner-product-slot, 299, 12, 187, 1, 0, 499, 0.666626
inner-product-slot, 296, 12, 176, 1, 0, 485, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 307, 12, 182, 1, 0, 502, 0.666626
inner-product-slot, 302, 12, 186, 1, 0, 501, 0.666626
inner-product-slot, 295, 12, 183, 1, 0, 491, 0.666626
inner-product-slot, 307, 12, 185, 1, 0, 505, 0.666626
inner-product-slot, 303, 16, 181, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 306, 12, 184, 1, 0, 503, 0.666626
inner-product-slot, 296, 12, 184, 1, 0, 493, 0.666626
inner-product-slot, 308, 12, 181, 1, 0, 502, 0.666626
inner-product-slot, 295, 12, 183, 1, 0, 491, 0.666626
inner-product-slot, 310, 12, 183, 1, 0, 506, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 321, 12, 184, 1, 0, 518, 0.666626
inner-product-slot, 300, 12, 177, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 182, 1, 0, 491, 0.666626
inner-product-slot, 303, 12, 182, 1, 0, 498, 0.666626
inner-product-slot, 309, 12, 179, 1, 0, 501, 0.666626
inner-product-slot, 298, 12, 184, 1, 0, 495, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 186, 1, 0, 498, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 300, 12, 180, 1, 0, 493, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 294, 12, 176, 1, 0, 483, 0.666626
inner-product-slot, 305, 12, 180, 1, 0, 498, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 294, 12, 176, 1, 0, 483, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 302, 12, 191, 1, 0, 506, 0.666626
inner-product-slot, 292, 12, 180, 1, 0, 485, 0.666626
inner-product-slot, 307, 12, 186, 1, 0, 506, 0.666626
inner-product-slot, 307, 12, 178, 1, 0, 498, 0.666626
inner-product-slot, 295, 20, 183, 1, 0, 499, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 293, 12, 177, 1, 0, 483, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 297, 12, 179, 1, 0, 489, 0.666626
inner-product-slot, 303, 12, 183, 1, 0, 499, 0.666626
inner-product-slot, 299, 13, 179, 1, 0, 492, 0.666626
inner-product-slot, 304, 12, 179, 1, 0, 496, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 309, 12, 177, 1, 0, 499, 0.666626
inner-product-slot, 299, 14, 180, 1, 0, 494, 0.666626
inner-product-slot, 289, 12, 178, 1, 0, 480, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 297, 12, 177, 1, 0, 487, 0.666626
inner-product-slot, 311, 12, 181, 1, 0, 505, 0.666626
inner-product-slot, 297, 12, 180, 1, 0, 490, 0.666626
inner-product-slot, 293, 12, 178, 1, 0, 484, 0.666626
inner-product-slot, 300, 11, 180, 1, 0, 492, 0.666626
inner-product-slot, 301, 12, 176, 1, 0, 490, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 303, 12, 182, 1, 0, 498, 0.666626
inner-product-slot, 301, 12, 177, 1, 0, 491, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 307, 12, 186, 1, 0, 506, 0.666626
inner-product-slot, 312, 12, 184, 1, 0, 509, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 301, 12, 185, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 312, 12, 177, 1, 0, 502, 0.666626
inner-product-slot, 298, 12, 183, 1, 0, 494, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 310, 12, 181, 1, 0, 504, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 307, 12, 180, 1, 0, 500, 0.666626
inner-product-slot, 309, 12, 182, 1, 0, 504, 0.666626
inner-product-slot, 306, 13, 179, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 298, 12, 185, 1, 0, 496, 0.666626
inner-product-slot, 307, 12, 179, 1, 0, 499, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 292, 12, 182, 1, 0, 487, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 301, 12, 177, 1, 0, 491, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 293, 11, 179, 1, 0, 484, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 301, 12, 191, 1, 0, 505, 0.666626
inner-product-slot, 303, 12, 175, 1, 0, 491, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 299, 12, 183, 1, 0, 495, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 304, 16, 185, 1, 0, 506, 0.666626
inner-product-slot, 294, 12, 180, 1, 0, 487, 0.666626
inner-product-slot, 299, 12, 183, 1, 0, 495, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 304, 12, 182, 1, 0, 499, 0.666626
inner-product-slot, 314, 12, 187, 1, 0, 514, 0.666626
inner-product-slot, 290, 12, 185, 1, 0, 488, 0.666626
inner-product-slot, 298, 12, 185, 1, 0, 496, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 298, 12, 177, 1, 0, 488, 0.666626
inner-product-slot, 302, 12, 176, 1, 0, 491, 0.666626
inner-product-slot, 296, 12, 178, 1, 0, 487, 0.666626
inner-product-slot, 292, 11, 178, 1, 0, 482, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 314, 11, 180, 1, 0, 506, 0.666626
inner-product-slot, 297, 12, 178, 1, 0, 488, 0.666626
inner-product-slot, 294, 12, 183, 1, 0, 490, 0.666626
inner-product-slot, 303, 12, 180, 1, 0, 496, 0.666626
inner-product-slot, 309, 12, 184, 1, 0, 506, 0.666626
inner-product-slot, 301, 12, 178, 1, 0, 492, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 309, 12, 192, 1, 0, 514, 0.666626
inner-product-slot, 303, 12, 182, 1, 0, 498, 0.666626
inner-product-slot, 297, 12, 176, 1, 0, 486, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 291, 12, 180, 1, 0, 484, 0.666626
inner-product-slot, 309, 12, 177, 1, 0, 499, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 308, 12, 185, 1, 0, 506, 0.666626
inner-product-slot, 308, 12, 176, 1, 0, 497, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 293, 12, 184, 1, 0, 490, 0.666626
inner-product-slot, 309, 12, 179, 1, 0, 501, 0.666626
inner-product-slot, 294, 12, 178, 1, 0, 485, 0.666626
inner-product-slot, 306, 12, 181, 1, 0, 500, 0.666626
inner-product-slot, 294, 12, 178, 1, 0, 485, 0.666626
inner-product-slot, 303, 12, 184, 1, 0, 500, 0.666626
inner-product-slot, 302, 12, 178, 1, 0, 493, 0.666626
inner-product-slot, 299, 12, 181, 1, 0, 493, 0.666626
inner-product-slot, 293, 12, 181, 1, 0, 487, 0.666626
inner-product-slot, 312, 12, 180, 1, 0, 505, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 329, 12, 183, 1, 0, 525, 0.666626
inner-product-slot, 297, 12, 184, 1, 0, 494, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 320, 12, 181, 1, 0, 514, 0.666626
inner-product-slot, 312, 12, 183, 1, 0, 508, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 297, 12, 182, 1, 0, 492, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 309, 12, 178, 1, 0, 500, 0.666626
inner-product-slot, 304, 13, 180, 1, 0, 498, 0.666626
inner-product-slot, 297, 12, 183, 1, 0, 493, 0.666626
inner-product-slot, 304, 12, 188, 1, 0, 505, 0.666626
inner-product-slot, 304, 12, 179, 1, 0, 496, 0.666626
inner-product-slot, 309, 12, 184, 1, 0, 506, 0.666626
inner-product-slot, 291, 12, 182, 1, 0, 486, 0.666626
inner-product-slot, 301, 12, 183, 1, 0, 497, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 292, 12, 178, 1, 0, 483, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 314, 12, 182, 1, 0, 509, 0.666626
inner-product-slot, 311, 12, 178, 1, 0, 502, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 308, 12, 182, 1, 0, 503, 0.666626
inner-product-slot, 294, 12, 179, 1, 0, 486, 0.666626
inner-product-slot, 312, 12, 179, 1, 0, 504, 0.666626
inner-product-slot, 294, 12, 181, 1, 0, 488, 0.666626
inner-product-slot, 292, 12, 184, 1, 0, 489, 0.666626
inner-product-slot, 297, 12, 186, 1, 0, 496, 0.666626
inner-product-slot, 303, 11, 180, 1, 0, 495, 0.666626
inner-product-slot, 299, 12, 184, 1, 0, 496, 0.666626
inner-product-slot, 292, 12, 179, 1, 0, 484, 0.666626
inner-product-slot, 304, 12, 180, 1, 0, 497, 0.666626
inner-product-slot, 300, 12, 178, 1, 0, 491, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 301, 12, 181, 1, 0, 495, 0.666626
inner-product-slot, 292, 12, 180, 1, 0, 485, 0.666626
inner-product-slot, 307, 12, 181, 1, 0, 501, 0.666626
inner-product-slot, 300, 16, 186, 1, 0, 503, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 300, 12, 183, 1, 0, 496, 0.666626
inner-product-slot, 296, 12, 180, 1, 0, 489, 0.666626
inner-product-slot, 292, 12, 181, 1, 0, 486, 0.666626
inner-product-slot, 302, 12, 179, 1, 0, 494, 0.666626
inner-product-slot, 309, 12, 181, 1, 0, 503, 0.666626
inner-product-slot, 301, 12, 177, 1, 0, 491, 0.666626
inner-product-slot, 294, 11, 177, 1, 0, 483, 0.666626
inner-product-slot, 299, 12, 178, 1, 0, 490, 0.666626
inner-product-slot, 323, 12, 184, 1, 0, 520, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 306, 13, 179, 1, 0, 499, 0.666626
inner-product-slot, 308, 12, 187, 1, 0, 508, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 293, 12, 179, 1, 0, 485, 0.666626
inner-product-slot, 298, 12, 178, 1, 0, 489, 0.666626
inner-product-slot, 306, 12, 182, 1, 0, 501, 0.666626
inner-product-slot, 307, 12, 179, 1, 0, 499, 0.666626
inner-product-slot, 293, 12, 185, 1, 0, 491, 0.666626
inner-product-slot, 293, 12, 182, 1, 0, 488, 0.666626
inner-product-slot, 299, 12, 176, 1, 0, 488, 0.666626
inner-product-slot, 307, 12, 182, 1, 0, 502, 0.666626
inner-product-slot, 297, 12, 181, 1, 0, 491, 0.666626
inner-product-slot, 299, 12, 182, 1, 0, 494, 0.666626
inner-product-slot, 311, 12, 182, 1, 0, 506, 0.666626
inner-product-slot, 293, 12, 181, 1, 0, 487, 0.666626
inner-product-slot, 297, 12, 179, 1, 0, 489, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 300, 11, 180, 1, 0, 492, 0.666626
inner-product-slot, 298, 12, 179, 1, 0, 490, 0.666626
inner-product-slot, 296, 12, 182, 1, 0, 491, 0.666626
inner-product-slot, 305, 15, 185, 1, 0, 506, 0.666626
inner-product-slot, 298, 12, 180, 1, 0, 491, 0.666626
inner-product-slot, 295, 12, 176, 1, 0, 484, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 296, 12, 182, 1, 0, 491, 0.666626
inner-product-slot, 309, 12, 182, 1, 0, 504, 0.666626
inner-product-slot, 296, 12, 181, 1, 0, 490, 0.666626
inner-product-slot, 293, 12, 179, 1, 0, 485, 0.666626
inner-product-slot, 305, 12, 181, 1, 0, 499, 0.666626
inner-product-slot, 302, 12, 182, 1, 0, 497, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 297, 12, 183, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 181, 1, 0, 492, 0.666626
inner-product-slot, 305, 12, 182, 1, 0, 500, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 292, 12, 177, 1, 0, 482, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 305, 12, 193, 1, 0, 511, 0.666626
inner-product-slot, 310, 12, 179, 1, 0, 502, 0.666626
inner-product-slot, 295, 12, 181, 1, 0, 489, 0.666626
inner-product-slot, 304, 12, 183, 1, 0, 500, 0.666626
inner-product-slot, 317, 12, 207, 1, 0, 537, 0.666626
inner-product-slot, 316, 12, 177, 1, 0, 506, 0.666626
inner-product-slot, 302, 12, 181, 1, 0, 496, 0.666626
inner-product-slot, 303, 12, 182, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 179, 1, 0, 492, 0.666626
inner-product-slot, 314, 12, 182, 1, 0, 509, 0.666626
inner-product-slot, 300, 12, 182, 1, 0, 495, 0.666626
inner-product-slot, 313, 12, 182, 1, 0, 508, 0.666626
inner-product-slot, 301, 12, 182, 1, 0, 496, 0.666626
inner-product-slot, 302, 12, 177, 1, 0, 492, 0.666626
inner-product-slot, 300, 12, 178, 1, 0, 491, 0.666626
inner-product-slot, 305, 12, 177, 1, 0, 495, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 317, 12, 174, 1, 0, 504, 0.666626
inner-product-slot, 310, 12, 181, 1, 0, 504, 0.666626
inner-product-slot, 295, 12, 180, 1, 0, 488, 0.666626
inner-product-slot, 311, 13, 185, 1, 0, 510, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 295, 12, 182, 1, 0, 490, 0.666626
inner-product-slot, 296, 11, 179, 1, 0, 487, 0.666626
inner-product-slot, 312, 12, 183, 1, 0, 508, 0.666626
inner-product-slot, 303, 12, 181, 1, 0, 497, 0.666626
inner-product-slot, 298, 12, 182, 1, 0, 493, 0.666626
inner-product-slot, 311, 12, 186, 1, 0, 510, 0.666626
inner-product-slot, 300, 12, 185, 1, 0, 498, 0.666626
inner-product-slot, 307, 12, 183, 1, 0, 503, 0.666626
inner-product-slot, 307, 13, 183, 1, 0, 504, 0.666626
inner-product-slot, 310, 12, 181, 1, 0, 504, 0.666626
inner-product-slot, 304, 12, 185, 1, 0, 502, 0.666626
inner-product-slot, 300, 12, 181, 1, 0, 494, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 302, 12, 180, 1, 0, 495, 0.666626
inner-product-slot, 296, 12, 185, 1, 0, 494, 0.666626
inner-product-slot, 297, 12, 183, 1, 0, 493, 0.666626
inner-product-slot, 305, 12, 184, 1, 0, 502, 0.666626
inner-product-slot, 295, 12, 177, 1, 0, 485, 0.666626
inner-product-slot, 299, 12, 185, 1, 0, 497, 0.666626
inner-product-slot, 289, 12, 181, 1, 0, 483, 0.666626
inner-product-slot, 310, 12, 183, 1, 0, 506, 0.666626
inner-product-slot, 299, 12, 176, 1, 0, 488, 0.666626
inner-product-slot, 302, 12, 183, 1, 0, 498, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 297, 12, 179, 1, 0, 489, 0.666626
inner-product-slot, 304, 11, 182, 1, 0, 498, 0.666626
inner-product-slot, 311, 12, 182, 1, 0, 506, 0.666626
inner-product-slot, 295, 12, 178, 1, 0, 486, 0.666626
inner-product-slot, 301, 12, 180, 1, 0, 494, 0.666626
inner-product-slot, 301, 12, 176, 1, 0, 490, 0.666626
inner-product-slot, 300, 12, 184, 1, 0, 497, 0.666626
inner-product-slot, 299, 12, 180, 1, 0, 492, 0.666626
inner-product-slot, 301, 12, 179, 1, 0, 493, 0.666626
inner-product-slot, 298, 12, 175, 1, 0, 486, 0.666626
inner-product-slot, 304, 12, 181, 1, 0, 498, 0.666626
inner-product-slot, 293, 12, 181, 1, 0, 487, 0.666626
inner-product-slot, 306, 12, 178, 1, 0, 497, 0.666626
inner-product-slot, 306, 12, 184, 1, 0, 503, 0.666626
